ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,УКУПНО
НЕГОТИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,1
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,6,6,6,7,4,6,71
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,0,2,0,0,1,4,10
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,4,3,5,2,4,2,60
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,0,1,1,0,0,0,0,6
НИШ-МЕДИЈАНА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,1,2
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,1,0,0,0,0,0,0,3
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,70,16,27,38,28,23,37,418
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1,0,0,0,1,3
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,19,27,15,22,19,18,23,252
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,10,8,9,10,9,2,4,74
НИШ-МЕДИЈАНА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,1
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,17,32,21,32,30,21,26,313
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,8,7,4,3,6,13,8,78
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,1,1,0,0,1,0,0,7
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,47,55,27,61,58,56,45,581
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1,0,1,0,0,0,0,3
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,15,13,13,13,13,12,16,180
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,4,4,2,7,2,3,10,55
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,3,3,1,3,4,1,3,39
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,0,1,0,1,0,0,0,3
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,5,7,11,8,9,10,11,106
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,0,1,1,1,3,0,1,13
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,3,5,4,10,2,7,4,49
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,3,2,1,2,3,1,4,31
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,3,0,0,2,0,1,0,8
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,0,0,0,0,0,0,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,29,21,12,33,20,22,25,298
НИШ-ПАЛИЛУЛА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,1,0,1
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,18,22,12,11,16,12,19,204
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,4,6,11,5,6,6,5,66
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,0,0,1,0,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,47,30,21,18,35,31,25,386
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,8,4,9,4,4,13,12,91
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,1,1,4,0,0,0,0,12
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,34,18,21,37,34,46,49,375
НИШ-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,1
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,8,7,14,16,17,9,16,172
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,0,0,1,0,2,0,0,10
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,11,17,16,12,25,11,19,197
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1,0,0,0,2
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,6,15,9,11,10,12,12,145
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,3,4,11,6,3,1,0,40
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,35,34,21,21,34,17,20,346
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,4,9,4,4,12,8,69
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,1,0,1,5
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,22,21,34,23,37,43,351
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,7,7,9,7,6,11,100
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,8,9,7,8,10,10,118
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,6,9,15,7,8,3,99
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,2,9,0,2,4,1,34
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,0,0,0,0,0,0,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,19,21,12,19,16,27,240
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,3,5,4,5,4,4,47
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,1
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,11,13,16,13,9,11,166
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,4,4,3,7,10,12,80
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,1,5,3,6,5,1,42
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,4,3,2,3,1,9,58
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,1,4,1,5,0,2,20
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,0,1,0,0,0,4,6
НОВА ВАРОШ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,2,0,2
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,1,0,0,2,5,0,20
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,1,5,2,2,3,3,26
НОВА ЦРЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,1
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,0,1,0,2
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,2,2,1,2,1,2,28
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,3,4,5,5,3,2,42
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,0,1,0,0,0,0,6
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,1,1,3,3,0,2,26
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,1,0,0,0,0,1,5
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,0,1,3,4,1,1,23
НОВА ЦРЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,1
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,0,2,2,3,1,0,16
НОВИ БЕЧЕЈ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,4,4,4,18,1,9,80
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,7,9,4,7,4,1,61
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,0,0,0,0,0,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,9,7,3,11,6,5,73
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,3,1,3,3,2,0,22
НОВИ БЕЧЕЈ,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,1,0,1
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,6,4,2,2,2,6,45
НОВИ БЕЧЕЈ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,0,0,0,0,1
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,4,6,3,4,5,3,47
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,1,0,2,6,0,4,30
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,1,2,4,6,2,1,1,35
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,0,0,0,0,1,0,0,5
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,4,3,2,1,1,4,6,44
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,0,0,2,2,0,1,0,7
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,1,0,0,3,0,2,0,14
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,0,2,1,5,4,1,3,27
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,0,0,0,0,0,2
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,1,5,5,7,8,2,12,95
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,0,1,0,0,0,2
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,15,19,18,19,17,10,10,168
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,0,0,2,1,1,0,2,8
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,0,0,0,0,0,1,0,6
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,128,129,97,106,103,110,127,1391
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,2,12,14,8,12,14,14,121
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,3,0,0,0,0,1,1,6
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,5,5,3,2,6,17,13,66
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,0,3,0,0,0,0,1,15
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,40,32,32,29,36,26,40,404
НОВИ САД - ГРАД,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,1,1
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6,0,0,0,0,0,0,12
НОВИ САД - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,0,0,1
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,80,52,49,67,60,61,60,813
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,0,0,0,0,0,0,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,69,85,61,62,70,53,85,958
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,31,70,24,23,57,27,69,534
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,2,0,0,0,0,2,0,8
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,223,212,178,166,271,178,210,2496
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,80,42,24,26,72,67,89,732
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,0,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,157,137,117,144,178,184,205,1843
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,0,0,2,0,0,0,1,7
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,69,56,54,71,77,52,74,813
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,0,0,0,0,0,0,0,5
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,0,0,0,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,0,0,0,0,0,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,4,14,3,7,10,10,3,85
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,1,0,0,0,0,0,0,3
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,11,8,10,11,4,10,14,110
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,16,4,6,4,6,7,3,84
