ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,УКУПНО
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,8,7,14,16,17,147
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,0,0,1,0,2,10
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,11,17,16,12,25,167
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1,0,2
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,6,15,9,11,10,121
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,3,4,11,6,3,39
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,35,34,21,21,34,309
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,4,9,4,4,49
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,1,4
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,22,21,34,23,271
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,7,7,9,7,83
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,8,9,7,8,98
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,6,9,15,7,88
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,2,9,0,2,29
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,0,0,0,0,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,19,21,12,19,197
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,3,5,4,5,39
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,11,13,16,13,146
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,4,4,3,7,58
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,1,5,3,6,36
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,4,3,2,3,48
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,1,4,1,5,18
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,0,1,0,0,2
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,1,0,0,2,15
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,1,5,2,2,20
НОВА ЦРЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,1
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,2,2,1,2,25
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,3,4,5,5,37
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,0,1,0,0,6
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,1,1,3,3,24
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,1,0,0,0,4
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,0,1,3,4,21
НОВА ЦРЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,1
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,0,2,2,3,15
НОВИ БЕЧЕЈ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,1
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,4,4,4,18,70
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,7,9,4,7,56
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,0,0,0,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,9,7,3,11,62
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,3,1,3,3,20
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,6,4,2,2,37
НОВИ БЕЧЕЈ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,0,0,1
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,4,6,3,4,39
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,1,0,2,6,26
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,1,2,4,6,2,33
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,0,0,0,0,1,5
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,4,3,2,1,1,34
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,0,0,2,2,0,6
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,1,0,0,3,0,12
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,0,2,1,5,4,23
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,0,0,0,2
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,1,5,5,7,8,81
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,0,1,0,2
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,15,19,18,19,17,148
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,0,0,2,1,1,6
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,0,0,0,0,0,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,128,129,97,106,103,1154
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,2,12,14,8,12,93
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,3,0,0,0,0,4
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,5,5,3,2,6,36
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,0,3,0,0,0,14
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,40,32,32,29,36,338
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6,0,0,0,0,12
НОВИ САД - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,0,1
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,80,52,49,67,60,692
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,0,0,0,0,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,69,85,61,62,70,820
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,31,70,24,23,57,438
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,2,0,0,0,0,6
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,223,212,178,166,271,2108
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,80,42,24,26,72,576
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,157,137,117,144,178,1454
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,0,0,2,0,0,6
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,69,56,54,71,77,687
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,0,0,0,0,0,5
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,0,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,0,0,0,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,4,14,3,7,10,72
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,1,0,0,0,0,3
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,11,8,10,11,4,86
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,16,4,6,4,6,74
ОЏАЦИ,Промена личних података,0,0,7,2,3,3,3,2,1,8,29
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,4,11,2,10,3,13,76
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,15,12,2,4,8,2,59
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,1,0,2,1,6,2,17
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,0,1,2,0,1,0,13
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,0,0,8,0,2,0,12
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,1,3,1,2,2,3,19
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,0,0,0,0,1,0,9
ОПОВО,Брисање по основу смрти лица,5,4,2,6,4,1,4,0,4,0,30
ОПОВО,Промена адресе пребивалишта,2,3,0,7,5,3,1,4,2,4,31
ОПОВО,Промена личних података,0,0,0,0,0,0,1,0,0,1,2
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,3,3,3,3,4,1,28
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,2,1,4,2,2,0,24
ОРАХОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,0,0,1
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,1,1,0,0,0,2,11
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1,0,1,0,0,3
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,0,0,0,0,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,0,0,0,0,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,3,3,0,5,3,24
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,4,5,4,6,4,48
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,0,0,1,1,2,5
ОСЕЧИНА,Промена личних података,1,1,0,0,0,0,0,0,2,1,5
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,1,1,0,0,1,15
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,1,0,2,1,4,16
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,1,0,8,1,0,12
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,1,0,0,0,0,5
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,19,32,15,17,15,212
ПАНЧЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1,2
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,34,33,33,42,41,340
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,7,0,0,0,1,34
ПАНЧЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,1,0,0,1
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,1
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,67,70,54,53,81,580
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,15,20,17,10,15,154
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,0,0,0,0,1,3
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,26,26,18,31,50,317
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,0,0,0,0,0,3
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,15,26,19,28,28,225
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,1,0,1,0,2,7
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,8,5,5,9,3,84
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,1,2
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,20,12,13,21,10,163
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,0,0,1,0,1,12
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,4,6
