ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,18.05.2026 – 24.05.2026,25.05.2026 – 31.05.2026,01.06.2026 – 07.06.2026,08.06.2026 – 14.06.2026,15.06.2026 – 21.06.2026,22.06.2026 – 28.06.2026,29.06.2026 – 05.07.2026,06.07.2026 – 12.07.2026,13.07.2026 – 19.07.2026,20.07.2026 – 26.07.2026,27.07.2026 – 02.08.2026,03.08.2026 – 09.08.2026,10.08.2026 – 16.08.2026,17.08.2026 – 23.08.2026,24.08.2026 – 30.08.2026,31.08.2026 – 06.09.2026,07.09.2026 – 13.09.2026,УКУПНО
КОЦЕЉЕВА,Брисање по основу одјаве пребивалишта,1,7,7,4,4,3,2,2,7,3,2,3,6,0,1,5,1,0,1,2,3,0,2,2,6,4,1,5,0,8,92
КОЦЕЉЕВА,Брисање по основу смрти лица,4,5,4,5,0,0,8,5,5,6,4,0,5,3,4,4,3,1,4,3,7,3,5,5,4,6,5,4,3,7,122
КОЦЕЉЕВА,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
КОЦЕЉЕВА,Промена адресе пребивалишта,9,17,20,27,24,15,16,15,7,21,9,10,13,10,9,7,12,16,7,14,9,18,12,15,11,18,21,13,14,17,426
КОЦЕЉЕВА,Промена личних података,1,2,3,5,4,1,1,3,3,2,4,0,3,2,0,4,0,0,1,3,0,3,6,2,2,5,3,0,1,3,67
КОЦЕЉЕВА,Упис по основу пријаве пребивалишта,3,4,7,5,3,4,4,0,3,2,3,3,0,3,0,1,1,1,0,0,3,0,1,3,4,9,2,2,1,3,75
КОЦЕЉЕВА,Упис по основу стицања пунолетства,0,2,1,1,3,3,0,2,1,2,3,3,2,1,1,4,1,0,1,4,6,3,3,3,2,2,1,0,6,0,61
КРАЉЕВО - ГРАД,Брисање боравишта интерно расељеног лица,3,3,2,0,7,1,0,2,3,3,2,2,5,3,4,4,3,1,3,2,0,0,0,9,4,5,5,4,3,22,105
КРАЉЕВО - ГРАД,Брисање по основу губитка пословне способности,0,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,15
КРАЉЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КРАЉЕВО - ГРАД,Брисање по основу одјаве пребивалишта,11,20,28,15,21,10,16,21,15,18,10,23,10,13,9,11,13,4,13,9,9,15,13,18,16,10,9,15,7,31,433
КРАЉЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
КРАЉЕВО - ГРАД,Брисање по основу смрти лица,38,34,39,19,43,22,20,25,38,37,21,30,35,37,27,35,30,33,36,47,37,0,0,68,27,29,40,33,34,33,947
КРАЉЕВО - ГРАД,Брисање по службеној дужности,1,0,20,0,0,7,1,10,13,0,1,4,1,4,2,0,1,0,2,2,10,0,0,1,14,1,4,1,0,2,102
КРАЉЕВО - ГРАД,Исправка техничке грешке,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9
КРАЉЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КРАЉЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,2,0,4,2,0,0,0,1,2,1,1,1,0,1,1,7,1,0,1,2,1,0,0,6,4,1,1,1,1,0,42
КРАЉЕВО - ГРАД,Промена адресе пребивалишта,49,78,143,100,132,193,130,119,97,112,67,50,107,70,65,88,107,74,50,88,68,0,0,152,258,64,87,57,84,131,2820
КРАЉЕВО - ГРАД,Промена личних података,14,14,14,8,14,12,17,16,15,19,28,28,45,24,23,29,26,8,13,6,9,0,0,41,23,15,14,19,19,62,575
КРАЉЕВО - ГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
КРАЉЕВО - ГРАД,Упис по основу враћања пословне способности,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КРАЉЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,8,8,8,4,8,12,11,17,12,26,20,33,58,21,20,18,12,5,3,9,10,0,0,10,11,6,3,5,4,4,366
КРАЉЕВО - ГРАД,Упис по основу пријаве пребивалишта,26,20,17,16,16,17,18,15,23,30,34,18,21,20,22,30,23,13,22,13,14,0,0,58,33,22,18,20,16,95,690
КРАЉЕВО - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
КРАЉЕВО - ГРАД,Упис по основу стицања пунолетства,18,32,24,13,25,23,24,16,21,25,16,18,32,29,13,29,27,28,26,24,18,0,0,40,60,26,32,25,27,28,719
КРАГУЈЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,0,1,4,4,3,2,3,2,1,5,5,1,4,3,6,7,0,1,8,1,1,0,3,2,6,2,2,2,3,3,85
КРАГУЈЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,1,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,22
КРАГУЈЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,17,31,27,24,20,16,23,15,23,19,27,23,12,13,25,10,16,17,13,11,12,14,19,18,16,14,20,5,2,44,546
КРАГУЈЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,4,1,0,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,13
КРАГУЈЕВАЦ - ГРАД,Брисање по основу смрти лица,39,60,46,48,60,43,51,30,44,47,46,55,39,37,39,35,30,42,39,48,48,36,29,39,38,46,33,45,40,35,1267
КРАГУЈЕВАЦ - ГРАД,Брисање по службеној дужности,8,12,4,12,1,4,5,3,0,6,14,0,3,0,0,9,3,0,0,0,12,0,0,7,1,10,14,0,22,3,153
КРАГУЈЕВАЦ - ГРАД,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,7
КРАГУЈЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
КРАГУЈЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,0,0,0,22
КРАГУЈЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,2,1,2,5,1,1,1,0,0,1,6,3,2,1,0,1,1,0,1,2,2,5,1,3,5,5,0,2,3,0,57
КРАГУЈЕВАЦ - ГРАД,Промена адресе пребивалишта,59,103,110,176,106,110,90,70,103,128,121,79,93,97,83,101,85,103,99,78,98,102,95,148,108,115,96,81,104,114,3055
КРАГУЈЕВАЦ - ГРАД,Промена личних података,9,14,11,8,8,14,7,7,15,15,47,28,31,25,25,20,39,11,15,9,14,37,18,24,16,23,17,9,32,42,590
КРАГУЈЕВАЦ - ГРАД,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
КРАГУЈЕВАЦ - ГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
КРАГУЈЕВАЦ - ГРАД,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,4,2,8,6,6,9,3,4,5,5,0,2,5,0,2,2,2,4,0,3,0,5,2,2,7,2,6,7,1,106
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,33,32,64,50,26,27,34,32,58,43,71,45,39,45,45,56,53,49,41,28,27,43,33,41,49,39,28,47,23,34,1235
КРАГУЈЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
КРАГУЈЕВАЦ - ГРАД,Упис по основу стицања пунолетства,36,20,37,38,33,20,28,16,41,32,29,40,25,33,34,26,28,38,40,27,30,36,44,41,35,47,51,42,38,40,1025
КРУПАЊ,Брисање по основу одјаве пребивалишта,5,6,7,5,1,1,3,3,3,0,1,2,2,2,4,1,2,1,6,1,3,4,2,5,2,3,5,6,1,5,92
КРУПАЊ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
КРУПАЊ,Брисање по основу смрти лица,7,6,8,1,6,4,4,4,8,4,4,6,6,9,2,3,1,5,2,8,6,3,3,5,4,3,3,5,5,5,140
КРУПАЊ,Брисање по службеној дужности,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
КРУПАЊ,Потврда о изборном праву,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
КРУПАЊ,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
КРУПАЊ,Промена адресе пребивалишта,18,20,29,28,29,23,30,27,25,24,7,20,15,18,14,22,16,23,10,14,28,21,22,23,38,25,21,24,12,27,653
КРУПАЊ,Промена личних података,0,2,0,1,2,0,1,0,1,1,0,1,3,1,4,0,3,0,2,0,0,0,3,3,0,2,0,1,0,4,35
КРУПАЊ,Упис по основу пријаве пребивалишта,2,0,0,4,2,0,5,0,3,3,4,3,0,4,2,1,2,1,5,0,2,0,4,2,2,3,1,1,1,5,62
КРУПАЊ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
КРУПАЊ,Упис по основу стицања пунолетства,1,4,1,1,2,0,3,2,2,1,2,4,3,0,6,2,4,4,6,0,2,0,5,2,3,3,2,2,4,0,71
КРУШЕВАЦ - ГРАД,Брисање боравишта интерно расељеног лица,1,2,4,2,3,1,1,4,3,1,3,6,4,39,78,53,178,101,3,2,4,5,1,0,2,1,2,3,5,3,515
КРУШЕВАЦ - ГРАД,Брисање по основу губитка пословне способности,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
КРУШЕВАЦ - ГРАД,Брисање по основу дуплог уписа,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КРУШЕВАЦ - ГРАД,Брисање по основу одјаве пребивалишта,15,20,23,9,10,14,13,11,22,15,3,15,14,9,8,19,12,15,12,17,5,14,9,27,13,12,16,18,9,32,431
КРУШЕВАЦ - ГРАД,Брисање по основу отпуста из држављанства,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12
КРУШЕВАЦ - ГРАД,Брисање по основу смрти лица,29,44,34,38,28,35,47,37,40,46,31,34,41,33,36,35,22,30,32,29,38,24,30,26,39,34,27,34,20,36,1009
КРУШЕВАЦ - ГРАД,Брисање по службеној дужности,0,9,2,2,0,1,11,1,7,0,0,0,1,1,0,0,1,0,3,4,0,4,3,0,1,8,11,1,10,1,82
КРУШЕВАЦ - ГРАД,Исправка техничке грешке,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,8
КРУШЕВАЦ - ГРАД,Потврда о изборном праву,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
КРУШЕВАЦ - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
КРУШЕВАЦ - ГРАД,Промена адресе боравишта интерно расељеног лица,1,1,0,0,1,1,0,1,2,1,0,1,3,2,3,3,3,0,0,0,1,0,0,1,2,0,0,2,0,0,29
КРУШЕВАЦ - ГРАД,Промена адресе пребивалишта,50,89,87,125,145,150,131,111,108,100,55,101,35,29,61,57,51,28,25,29,117,132,43,33,69,77,78,83,47,57,2303
КРУШЕВАЦ - ГРАД,Промена личних података,7,10,5,5,12,10,11,4,4,17,15,15,17,19,11,13,22,11,4,8,5,18,20,10,11,21,13,5,16,34,373
КРУШЕВАЦ - ГРАД,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
КРУШЕВАЦ - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,2,2,4,2,0,6,4,3,2,1,3,2,1,5,7,4,8,6,8,6,11,6,4,7,3,6,4,5,2,8,132
КРУШЕВАЦ - ГРАД,Упис по основу пријаве пребивалишта,25,15,38,24,23,18,14,21,24,20,26,35,24,20,26,20,26,27,24,23,20,22,24,20,23,21,19,29,22,26,699
КРУШЕВАЦ - ГРАД,Упис по основу пријема у држављанство,0,0,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,2,0,0,2,1,0,1,16
КРУШЕВАЦ - ГРАД,Упис по основу стицања пунолетства,21,20,32,22,19,20,15,19,22,25,17,32,29,27,24,28,22,23,29,25,21,16,23,22,33,28,28,31,22,38,733
КУЛА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
КУЛА,Брисање по основу губитка пословне способности,0,0,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
КУЛА,Брисање по основу одјаве пребивалишта,1,6,13,7,0,3,8,5,16,7,7,6,13,7,9,5,5,6,4,3,0,2,9,5,7,9,6,7,3,14,193
КУЛА,Брисање по основу смрти лица,10,9,13,11,0,0,29,9,13,8,14,11,11,9,18,10,0,18,10,17,10,4,11,14,14,8,9,8,20,13,331
КУЛА,Брисање по службеној дужности,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0,4,0,2,0,0,0,21,0,0,1,2,0,41
КУЛА,Потврда о упису у бирачки списак,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЛА,Промена адресе пребивалишта,7,15,17,18,0,1,39,6,0,0,30,14,11,32,22,8,0,26,10,11,25,8,0,0,36,13,11,15,10,13,398
КУЛА,Промена личних података,2,8,8,2,0,0,7,3,0,4,4,6,5,4,9,3,0,10,3,4,2,1,0,0,8,7,5,8,3,9,125
КУЛА,Упис по основу пријаве пребивалишта,8,29,9,6,0,6,8,9,0,0,19,7,8,7,6,2,0,7,9,4,4,4,0,0,24,10,6,4,5,34,235
КУЛА,Упис по основу стицања пунолетства,4,3,32,0,0,0,1,5,0,0,23,8,5,10,5,5,0,15,7,14,8,8,0,0,31,9,6,4,8,3,214
КУРШУМЛИЈА,Брисање боравишта интерно расељеног лица,0,5,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,121
КУРШУМЛИЈА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Брисање по основу одјаве пребивалишта,4,11,6,4,3,7,3,2,5,1,5,6,7,3,6,6,5,3,7,1,1,4,4,5,2,4,2,0,1,3,121
КУРШУМЛИЈА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУРШУМЛИЈА,Брисање по основу смрти лица,7,4,5,1,3,2,7,6,7,4,5,13,2,4,8,3,6,7,4,5,7,6,4,8,2,8,2,8,2,8,158
КУРШУМЛИЈА,Брисање по службеној дужности,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,7
КУРШУМЛИЈА,Промена адресе боравишта интерно расељеног лица,1,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,11
КУРШУМЛИЈА,Промена адресе пребивалишта,20,20,8,30,24,12,10,14,10,11,25,8,9,9,20,13,12,9,9,10,24,8,11,7,4,11,10,4,6,21,389
КУРШУМЛИЈА,Промена личних података,1,1,0,1,0,2,2,1,2,1,2,5,4,2,4,1,3,1,1,3,1,4,1,1,1,0,3,2,0,3,53
КУРШУМЛИЈА,Упис за гласање по месту боравишта у земљи,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КУРШУМЛИЈА,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КУРШУМЛИЈА,Упис по основу пријаве боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,15
КУРШУМЛИЈА,Упис по основу пријаве пребивалишта,2,5,4,2,1,2,0,1,1,1,3,2,2,1,1,5,2,1,5,2,0,2,5,3,4,2,2,2,2,16,81
КУРШУМЛИЈА,Упис по основу пријема у држављанство,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КУРШУМЛИЈА,Упис по основу стицања пунолетства,4,2,4,1,3,2,0,6,5,3,5,8,2,1,6,4,4,7,3,4,3,5,6,1,3,2,7,3,3,5,112
КУЧЕВО,Брисање по основу губитка пословне способности,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9
КУЧЕВО,Брисање по основу одјаве пребивалишта,7,9,4,2,4,4,1,3,4,2,2,5,2,1,2,1,1,2,2,6,1,4,2,1,1,2,2,1,1,0,79
КУЧЕВО,Брисање по основу отпуста из држављанства,0,0,6,3,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
КУЧЕВО,Брисање по основу смрти лица,5,5,2,6,0,11,8,3,4,9,7,4,6,2,7,4,2,5,3,6,9,6,2,6,6,3,4,6,4,4,149
КУЧЕВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЧЕВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
КУЧЕВО,Промена адресе пребивалишта,22,41,39,37,0,72,34,42,29,53,35,41,45,21,33,32,11,6,28,14,31,26,36,25,60,47,38,28,20,40,986
КУЧЕВО,Промена личних података,0,1,1,0,0,1,1,4,1,3,6,1,1,1,3,1,2,0,2,1,0,1,2,4,4,4,2,2,0,5,54
КУЧЕВО,Упис за гласање по месту боравишта у иностранству,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
КУЧЕВО,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
КУЧЕВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
КУЧЕВО,Упис по основу пријаве пребивалишта,4,5,9,7,0,2,5,3,0,3,2,3,2,0,10,0,3,0,13,2,0,2,5,8,5,9,6,4,5,3,120
КУЧЕВО,Упис по основу пријема у држављанство,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8
КУЧЕВО,Упис по основу стицања пунолетства,3,5,3,3,0,5,1,1,4,1,2,5,2,0,4,3,2,0,5,4,2,1,4,7,0,3,1,1,5,3,80
ЛАЈКОВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу одјаве пребивалишта,5,4,3,4,2,7,1,3,3,3,4,4,2,4,5,3,4,1,6,4,2,5,1,2,5,3,2,7,2,9,110
ЛАЈКОВАЦ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Брисање по основу смрти лица,2,2,4,2,2,7,7,4,2,3,5,1,2,4,0,6,4,2,8,5,7,3,1,4,5,4,6,3,3,4,112
ЛАЈКОВАЦ,Брисање по службеној дужности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
ЛАЈКОВАЦ,Исправка техничке грешке,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ЛАЈКОВАЦ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАЈКОВАЦ,Промена адресе пребивалишта,0,4,2,0,4,2,1,2,0,2,2,0,5,5,4,1,1,0,1,1,1,1,0,3,1,1,1,1,2,2,50
ЛАЈКОВАЦ,Промена личних података,1,1,0,0,0,0,1,2,4,2,2,0,1,1,2,6,0,1,0,1,0,3,0,0,4,1,1,1,1,3,39
ЛАЈКОВАЦ,Упис по основу пријаве пребивалишта,0,7,4,0,2,2,3,4,6,1,2,2,1,4,2,1,3,0,4,1,1,5,3,0,7,3,2,5,0,3,78
ЛАЈКОВАЦ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3
ЛАЈКОВАЦ,Упис по основу стицања пунолетства,2,1,5,2,1,4,2,3,2,4,2,2,3,5,3,2,0,2,4,1,3,2,1,0,2,3,1,1,2,8,73
ЛАПОВО,Брисање боравишта интерно расељеног лица,0,0,1,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,13
ЛАПОВО,Брисање по основу одјаве пребивалишта,6,3,1,1,0,3,1,3,2,3,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,38
ЛАПОВО,Брисање по основу смрти лица,4,5,3,1,2,1,3,0,2,0,2,3,0,0,2,0,1,1,1,3,4,3,2,4,1,1,1,4,2,0,56
ЛАПОВО,Брисање по службеној дужности,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
ЛАПОВО,Исправка техничке грешке,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
ЛАПОВО,Промена адресе боравишта интерно расељеног лица,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
ЛАПОВО,Промена адресе пребивалишта,5,1,0,0,1,4,0,1,0,0,0,2,1,1,3,2,1,0,1,0,0,0,0,0,3,4,3,0,1,3,37
ЛАПОВО,Промена личних података,0,0,0,1,0,5,0,2,1,3,0,0,2,2,0,0,4,1,0,1,0,0,2,2,1,1,1,1,0,95,125
ЛАПОВО,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Упис по основу пријаве пребивалишта,1,5,1,0,1,2,3,0,0,0,0,1,0,7,4,0,0,0,1,5,2,0,3,3,1,2,2,1,0,3,48
ЛАПОВО,Упис по основу пријема у држављанство,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛАПОВО,Упис по основу стицања пунолетства,4,1,1,0,1,1,1,4,0,0,1,0,0,1,0,1,2,2,3,2,0,0,1,2,1,5,0,0,0,1,35
ЛЕБАНЕ,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
ЛЕБАНЕ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
ЛЕБАНЕ,Брисање по основу одјаве пребивалишта,4,6,8,8,4,5,8,5,10,6,3,10,3,1,2,4,3,1,4,1,4,5,5,2,5,3,3,6,4,7,140
ЛЕБАНЕ,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ЛЕБАНЕ,Брисање по основу смрти лица,8,13,3,6,7,8,7,3,12,5,6,3,0,6,9,5,8,10,5,6,6,4,5,2,0,0,20,3,7,1,178
ЛЕБАНЕ,Брисање по службеној дужности,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
