ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,20.04.2026 – 26.04.2026,27.04.2026 – 03.05.2026,04.05.2026 – 10.05.2026,11.05.2026 – 17.05.2026,УКУПНО
МАЛИ ИЂОШ,Упис по основу пријаве пребивалишта,1,1,13,0,1,6,0,5,1,5,10,3,10,56
МАЛИ ИЂОШ,Упис по основу стицања пунолетства,5,1,2,2,4,2,1,3,3,3,1,2,1,30
МАЛО ЦРНИЋЕ,Брисање по основу одјаве пребивалишта,3,6,7,2,4,3,1,1,3,1,2,1,1,35
МАЛО ЦРНИЋЕ,Брисање по основу смрти лица,3,4,3,6,4,6,7,2,3,5,2,6,6,57
МАЛО ЦРНИЋЕ,Брисање по службеној дужности,0,0,3,5,0,1,0,0,0,0,0,0,0,9
МАЛО ЦРНИЋЕ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,1,0,0,2
МАЛО ЦРНИЋЕ,Промена адресе пребивалишта,23,28,12,27,20,12,32,15,20,28,22,26,27,292
МАЛО ЦРНИЋЕ,Промена личних података,2,3,0,0,1,1,0,1,1,0,0,1,0,10
МАЛО ЦРНИЋЕ,Упис по основу пријаве пребивалишта,4,6,3,4,0,3,4,4,2,1,4,2,1,38
МАЛО ЦРНИЋЕ,Упис по основу пријема у држављанство,0,0,0,0,1,0,0,1,0,1,0,0,0,3
МАЛО ЦРНИЋЕ,Упис по основу стицања пунолетства,2,2,0,2,1,2,2,1,3,3,0,5,2,25
МЕДВЕЂА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,1,0,0,0,0,0,0,0,1
МЕДВЕЂА,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,1,0,0,0,0,0,1
МЕДВЕЂА,Брисање по основу одјаве пребивалишта,2,4,2,3,3,5,1,2,3,1,1,3,2,32
МЕДВЕЂА,Брисање по основу смрти лица,1,1,1,3,2,1,5,1,2,2,1,2,0,22
МЕДВЕЂА,Промена адресе пребивалишта,19,6,38,41,14,27,23,22,20,18,13,19,20,280
МЕДВЕЂА,Промена личних података,0,1,0,1,0,2,2,1,1,1,1,0,2,12
МЕДВЕЂА,Упис по основу пријаве пребивалишта,4,1,0,6,3,2,3,4,3,1,2,5,5,39
МЕДВЕЂА,Упис по основу стицања пунолетства,2,1,4,2,1,0,0,1,2,1,2,1,0,17
МЕРОШИНА,Брисање по основу одјаве пребивалишта,1,2,5,3,6,1,4,2,4,6,1,6,2,43
МЕРОШИНА,Брисање по основу смрти лица,3,6,2,5,2,3,5,0,6,5,1,3,1,42
МЕРОШИНА,Промена адресе пребивалишта,19,28,31,31,30,30,16,14,16,29,10,14,23,291
МЕРОШИНА,Промена личних података,0,0,1,0,1,0,0,1,1,0,1,1,0,6
МЕРОШИНА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,1,0,2
МЕРОШИНА,Упис по основу пријаве пребивалишта,9,2,2,0,1,3,1,0,0,9,2,0,3,32
МЕРОШИНА,Упис по основу стицања пунолетства,3,2,1,3,2,2,2,0,1,3,0,1,1,21
МИНИСТАРСТВО,Промена адресе пребивалишта,0,0,0,0,0,1,0,0,0,0,0,0,0,1
МИНИСТАРСТВО,Промена личних података,0,0,0,0,0,1,0,0,0,0,0,0,0,1
МИНИСТАРСТВО,Упис по основу пријаве пребивалишта,0,0,0,0,0,2,0,0,0,0,0,0,0,2
МИОНИЦА,Брисање по основу одјаве пребивалишта,2,0,6,2,2,3,0,3,6,0,3,3,1,31
МИОНИЦА,Брисање по основу отпуста из држављанства,0,0,0,0,0,2,0,0,0,0,0,0,0,2
МИОНИЦА,Брисање по основу смрти лица,5,4,8,1,7,4,7,1,3,2,5,5,4,56
МИОНИЦА,Брисање по службеној дужности,0,0,1,0,0,0,0,0,0,0,0,0,0,1
МИОНИЦА,Исправка техничке грешке,0,0,0,0,1,0,0,0,0,0,0,0,2,3
МИОНИЦА,Промена адресе пребивалишта,17,41,29,40,25,17,33,24,20,39,15,25,32,357
МИОНИЦА,Промена личних података,1,1,1,1,5,5,2,5,6,5,8,8,3,51
МИОНИЦА,Упис по основу пријаве пребивалишта,3,4,2,7,5,4,2,2,1,4,7,5,6,52
МИОНИЦА,Упис по основу стицања пунолетства,3,4,1,3,5,2,2,5,3,0,2,3,3,36
НЕГОТИН,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
НЕГОТИН,Брисање по основу одјаве пребивалишта,4,8,8,5,1,3,4,3,4,1,5,7,3,56
НЕГОТИН,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,1,0,2
НЕГОТИН,Брисање по основу смрти лица,11,12,15,16,14,17,12,9,10,14,13,17,11,171
НЕГОТИН,Брисање по службеној дужности,0,1,0,0,3,0,6,5,0,0,5,0,0,20
НЕГОТИН,Промена адресе пребивалишта,30,75,54,56,48,39,61,47,69,49,34,47,71,680
НЕГОТИН,Промена личних података,5,4,5,3,3,5,5,4,4,2,5,3,4,52
НЕГОТИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
НЕГОТИН,Упис по основу пријаве пребивалишта,8,12,4,6,3,3,6,6,6,7,4,6,8,79
НЕГОТИН,Упис по основу пријема у држављанство,1,0,1,1,0,0,0,2,0,0,1,4,3,13
НЕГОТИН,Упис по основу стицања пунолетства,9,8,8,7,4,4,4,3,5,2,4,2,7,67
НИШ-МЕДИЈАНА,Брисање боравишта интерно расељеног лица,0,0,2,2,0,0,1,1,0,0,0,0,0,6
НИШ-МЕДИЈАНА,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,1,0,2
НИШ-МЕДИЈАНА,Брисање по основу дуплог уписа,0,0,0,1,1,1,0,0,0,0,0,0,0,3
НИШ-МЕДИЈАНА,Брисање по основу одјаве пребивалишта,32,38,46,35,28,70,16,27,38,28,23,37,30,448
НИШ-МЕДИЈАНА,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,1,0,0,0,1,0,3
НИШ-МЕДИЈАНА,Брисање по основу смрти лица,15,24,24,24,22,19,27,15,22,19,18,23,21,273
НИШ-МЕДИЈАНА,Брисање по службеној дужности,4,11,3,4,0,10,8,9,10,9,2,4,6,80
НИШ-МЕДИЈАНА,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
НИШ-МЕДИЈАНА,Промена адресе пребивалишта,14,7,51,32,30,17,32,21,32,30,21,26,36,349
НИШ-МЕДИЈАНА,Промена личних података,7,5,2,5,10,8,7,4,3,6,13,8,14,92
НИШ-МЕДИЈАНА,Упис по основу пријаве боравишта интерно расељеног лица,2,0,2,0,0,1,1,0,0,1,0,0,0,7
НИШ-МЕДИЈАНА,Упис по основу пријаве пребивалишта,46,45,70,36,35,47,55,27,61,58,56,45,32,613
НИШ-МЕДИЈАНА,Упис по основу пријема у држављанство,0,0,1,0,0,1,0,1,0,0,0,0,0,3
НИШ-МЕДИЈАНА,Упис по основу стицања пунолетства,14,20,13,25,13,15,13,13,13,13,12,16,15,195
НИШ-НИШКА БАЊА,Брисање боравишта интерно расељеног лица,1,0,0,0,0,0,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Брисање по основу одјаве пребивалишта,5,4,8,2,4,4,4,2,7,2,3,10,4,59
НИШ-НИШКА БАЊА,Брисање по основу смрти лица,0,3,7,7,4,3,3,1,3,4,1,3,4,43
НИШ-НИШКА БАЊА,Брисање по службеној дужности,0,0,1,0,0,0,1,0,1,0,0,0,3,6
НИШ-НИШКА БАЊА,Промена адресе пребивалишта,2,13,5,12,13,5,7,11,8,9,10,11,11,117
НИШ-НИШКА БАЊА,Промена личних података,2,0,0,2,2,0,1,1,1,3,0,1,1,14
НИШ-НИШКА БАЊА,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,0,0,0,0,1
НИШ-НИШКА БАЊА,Упис по основу пријаве пребивалишта,1,2,2,5,4,3,5,4,10,2,7,4,6,55
НИШ-НИШКА БАЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,0,0,0,0,0,1,1
НИШ-НИШКА БАЊА,Упис по основу стицања пунолетства,2,6,2,1,4,3,2,1,2,3,1,4,2,33
НИШ-ПАЛИЛУЛА,Брисање боравишта интерно расељеног лица,0,0,1,0,1,3,0,0,2,0,1,0,0,8
НИШ-ПАЛИЛУЛА,Брисање по основу губитка пословне способности,0,0,1,2,0,0,0,0,0,0,0,0,0,3
НИШ-ПАЛИЛУЛА,Брисање по основу одјаве пребивалишта,30,29,43,18,16,29,21,12,33,20,22,25,27,325
НИШ-ПАЛИЛУЛА,Брисање по основу отпуста из држављанства,0,0,0,0,0,0,0,0,0,0,1,0,0,1
НИШ-ПАЛИЛУЛА,Брисање по основу смрти лица,15,16,18,17,28,18,22,12,11,16,12,19,13,217
НИШ-ПАЛИЛУЛА,Брисање по службеној дужности,4,8,2,9,0,4,6,11,5,6,6,5,12,78
НИШ-ПАЛИЛУЛА,Исправка техничке грешке,0,1,0,0,0,0,0,1,0,0,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе боравишта интерно расељеног лица,0,0,0,2,0,0,0,0,0,0,0,0,0,2
НИШ-ПАЛИЛУЛА,Промена адресе пребивалишта,13,35,44,39,48,47,30,21,18,35,31,25,21,407
НИШ-ПАЛИЛУЛА,Промена личних података,7,8,4,13,5,8,4,9,4,4,13,12,9,100
НИШ-ПАЛИЛУЛА,Упис по основу пријаве боравишта интерно расељеног лица,1,0,1,3,1,1,1,4,0,0,0,0,1,13
НИШ-ПАЛИЛУЛА,Упис по основу пријаве пребивалишта,20,25,35,29,27,34,18,21,37,34,46,49,26,401
НИШ-ПАЛИЛУЛА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,1
НИШ-ПАЛИЛУЛА,Упис по основу стицања пунолетства,18,16,23,15,13,8,7,14,16,17,9,16,10,182
НИШ-ПАНТЕЛЕЈ,Брисање боравишта интерно расељеног лица,0,0,5,0,2,0,0,1,0,2,0,0,0,10
НИШ-ПАНТЕЛЕЈ,Брисање по основу одјаве пребивалишта,10,29,17,13,17,11,17,16,12,25,11,19,12,209
НИШ-ПАНТЕЛЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,1,0,0,0,0,2
НИШ-ПАНТЕЛЕЈ,Брисање по основу смрти лица,13,16,18,10,13,6,15,9,11,10,12,12,11,156
НИШ-ПАНТЕЛЕЈ,Брисање по службеној дужности,1,6,1,4,0,3,4,11,6,3,1,0,0,40
НИШ-ПАНТЕЛЕЈ,Исправка техничке грешке,0,0,0,1,0,0,0,0,0,0,0,0,0,1
НИШ-ПАНТЕЛЕЈ,Промена адресе боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,0,0,1,1
НИШ-ПАНТЕЛЕЈ,Промена адресе пребивалишта,26,25,39,35,39,35,34,21,21,34,17,20,25,371
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,4,9,4,4,12,8,5,74
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,1,0,1,0,5
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,22,21,34,23,37,43,27,378
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,7,7,9,7,6,11,8,108
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,0,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,8,9,7,8,10,10,6,124
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,6,9,15,7,8,3,8,107
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,2,9,0,2,4,1,1,35
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,0,0,0,0,0,0,0,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,19,21,12,19,16,27,14,254
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,3,5,4,5,4,4,5,52
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,1,0,0,1
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,11,13,16,13,9,11,16,182
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,4,4,3,7,10,12,5,85
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,1,5,3,6,5,1,2,44
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,4,3,2,3,1,9,8,66
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,1,4,1,5,0,2,3,23
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,0,1,0,0,0,4,0,6
НОВА ВАРОШ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,0,2,0,0,2
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,1,0,0,2,5,0,1,21
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,1,5,2,2,3,3,2,28
НОВА ЦРЊА,Брисање боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,0,1,0,0,0,1
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,0,1,0,0,2
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,2,2,1,2,1,2,0,28
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,3,4,5,5,3,2,0,42
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,0,1,0,0,0,0,0,6
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,1,1,3,3,0,2,0,26
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,1,0,0,0,0,1,0,5
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,0,1,3,4,1,1,0,23
НОВА ЦРЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,0,0,0,0,1
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,0,2,2,3,1,0,0,16
НОВИ БЕЧЕЈ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,0,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,4,4,4,18,1,9,6,86
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,0,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,7,9,4,7,4,1,8,69
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,0,0,0,0,0,0,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,9,7,3,11,6,5,10,83
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,3,1,3,3,2,0,5,27
НОВИ БЕЧЕЈ,Упис по основу последњег пребивалишта,0,0,0,0,0,0,0,0,0,0,1,0,0,1
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,6,4,2,2,2,6,4,49
НОВИ БЕЧЕЈ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,0,0,0,0,0,1
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,4,6,3,4,5,3,6,53
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,0,0,0,0,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,1,0,2,6,0,4,3,33
