ОПШТИНА_ГРАД,ВРСТА_ПРОМЕНЕ,16.02.2026 – 22.02.2026,23.02.2026 – 01.03.2026,02.03.2026 – 08.03.2026,09.03.2026 – 15.03.2026,16.03.2026 – 22.03.2026,23.03.2026 – 29.03.2026,30.03.2026 – 05.04.2026,06.04.2026 – 12.04.2026,13.04.2026 – 19.04.2026,УКУПНО
НИШ-ПАНТЕЛЕЈ,Промена личних података,5,3,6,6,3,5,4,9,4,45
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,1,0,2,0,0,3
НИШ-ПАНТЕЛЕЈ,Упис по основу пријаве пребивалишта,29,22,43,24,28,25,22,21,34,248
НИШ-ПАНТЕЛЕЈ,Упис по основу стицања пунолетства,10,6,10,9,10,8,7,7,9,76
НИШ-ЦРВЕНИ КРСТ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,1
НИШ-ЦРВЕНИ КРСТ,Брисање по основу одјаве пребивалишта,9,14,14,8,15,6,8,9,7,90
НИШ-ЦРВЕНИ КРСТ,Брисање по основу смрти лица,6,14,8,10,9,4,6,9,15,81
НИШ-ЦРВЕНИ КРСТ,Брисање по службеној дужности,0,4,3,9,0,0,2,9,0,27
НИШ-ЦРВЕНИ КРСТ,Промена адресе боравишта интерно расељеног лица,0,1,0,0,0,1,0,0,0,2
НИШ-ЦРВЕНИ КРСТ,Промена адресе пребивалишта,10,25,23,32,15,21,19,21,12,178
НИШ-ЦРВЕНИ КРСТ,Промена личних података,4,3,2,3,2,8,3,5,4,34
НИШ-ЦРВЕНИ КРСТ,Упис по основу пријаве пребивалишта,9,18,17,9,16,24,11,13,16,133
НИШ-ЦРВЕНИ КРСТ,Упис по основу стицања пунолетства,8,5,8,2,9,8,4,4,3,51
НОВА ВАРОШ,Брисање по основу одјаве пребивалишта,3,4,4,4,2,4,1,5,3,30
НОВА ВАРОШ,Брисање по основу смрти лица,6,6,4,7,6,7,4,3,2,45
НОВА ВАРОШ,Промена адресе пребивалишта,1,0,0,3,2,1,1,4,1,13
НОВА ВАРОШ,Промена личних података,0,0,0,0,0,1,0,1,0,2
НОВА ВАРОШ,Упис по основу пријаве пребивалишта,1,1,4,2,1,3,1,0,0,13
НОВА ВАРОШ,Упис по основу стицања пунолетства,1,2,1,2,1,3,1,5,2,18
НОВА ЦРЊА,Брисање по основу губитка пословне способности,1,0,0,0,0,0,0,0,0,1
НОВА ЦРЊА,Брисање по основу одјаве пребивалишта,1,3,4,4,3,3,2,2,1,23
НОВА ЦРЊА,Брисање по основу смрти лица,2,5,5,3,1,4,3,4,5,32
НОВА ЦРЊА,Брисање по службеној дужности,0,0,0,0,5,0,0,1,0,6
НОВА ЦРЊА,Промена адресе пребивалишта,0,4,6,0,0,6,1,1,3,21
НОВА ЦРЊА,Промена личних података,1,0,0,2,0,0,1,0,0,4
НОВА ЦРЊА,Упис по основу пријаве пребивалишта,5,0,3,2,2,1,0,1,3,17
НОВА ЦРЊА,Упис по основу пријема у држављанство,0,0,0,0,0,0,1,0,0,1
НОВА ЦРЊА,Упис по основу стицања пунолетства,4,2,1,0,1,0,0,2,2,12
НОВИ БЕЧЕЈ,Брисање по основу губитка пословне способности,0,0,0,0,0,0,0,0,1,1
НОВИ БЕЧЕЈ,Брисање по основу одјаве пребивалишта,5,14,5,2,10,4,4,4,4,52
НОВИ БЕЧЕЈ,Брисање по основу отпуста из држављанства,0,0,0,1,0,0,0,0,0,1
НОВИ БЕЧЕЈ,Брисање по основу смрти лица,5,5,3,4,5,7,7,9,4,49
НОВИ БЕЧЕЈ,Исправка техничке грешке,0,0,0,0,2,0,0,0,0,2
НОВИ БЕЧЕЈ,Промена адресе пребивалишта,3,3,8,5,5,8,9,7,3,51
НОВИ БЕЧЕЈ,Промена личних података,1,3,2,0,3,1,3,1,3,17
НОВИ БЕЧЕЈ,Упис по основу пријаве пребивалишта,4,2,1,8,6,2,6,4,2,35
НОВИ БЕЧЕЈ,Упис по основу пријема у држављанство,0,0,0,0,0,0,0,1,0,1
НОВИ БЕЧЕЈ,Упис по основу стицања пунолетства,6,2,5,2,5,2,4,6,3,35
НОВИ КНЕЖЕВАЦ,Брисање по основу губитка пословне способности,0,0,0,0,0,1,0,0,0,1
НОВИ КНЕЖЕВАЦ,Брисање по основу одјаве пребивалишта,3,1,3,5,2,3,1,0,2,20
НОВИ КНЕЖЕВАЦ,Брисање по основу смрти лица,2,5,6,2,3,1,2,4,6,31
НОВИ КНЕЖЕВАЦ,Брисање по службеној дужности,0,0,0,0,4,0,0,0,0,4
НОВИ КНЕЖЕВАЦ,Промена адресе пребивалишта,1,9,2,8,3,4,3,2,1,33
НОВИ КНЕЖЕВАЦ,Промена личних података,0,1,1,0,0,0,0,2,2,6
НОВИ КНЕЖЕВАЦ,Упис по основу пријаве пребивалишта,5,2,0,1,0,1,0,0,3,12
НОВИ КНЕЖЕВАЦ,Упис по основу стицања пунолетства,5,0,1,2,3,0,2,1,5,19
НОВИ ПАЗАР - ГРАД,Брисање боравишта интерно расељеног лица,0,1,0,0,0,0,1,0,0,2
НОВИ ПАЗАР - ГРАД,Брисање по основу одјаве пребивалишта,5,9,20,17,4,1,5,5,7,73
НОВИ ПАЗАР - ГРАД,Брисање по основу отпуста из држављанства,0,0,1,0,0,0,0,0,1,2
НОВИ ПАЗАР - ГРАД,Брисање по основу смрти лица,12,14,7,12,15,15,19,18,19,131
НОВИ ПАЗАР - ГРАД,Исправка техничке грешке,0,1,1,0,0,0,0,2,1,5
НОВИ ПАЗАР - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,2,3,0,0,0,0,0,5
НОВИ ПАЗАР - ГРАД,Промена адресе пребивалишта,92,146,119,129,105,128,129,97,106,1051
НОВИ ПАЗАР - ГРАД,Промена личних података,10,9,12,3,11,2,12,14,8,81
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,1,0,0,3,0,0,0,4
НОВИ ПАЗАР - ГРАД,Упис по основу пријаве пребивалишта,1,1,2,5,6,5,5,3,2,30
НОВИ ПАЗАР - ГРАД,Упис по основу пријема у држављанство,0,3,7,0,1,0,3,0,0,14
НОВИ ПАЗАР - ГРАД,Упис по основу стицања пунолетства,38,36,28,36,31,40,32,32,29,302
НОВИ САД - ГРАД,Брисање по основу губитка пословне способности,0,0,0,6,0,6,0,0,0,12
НОВИ САД - ГРАД,Брисање по основу дуплог уписа,0,0,0,0,0,1,0,0,0,1
НОВИ САД - ГРАД,Брисање по основу одјаве пребивалишта,75,100,97,51,61,80,52,49,67,632
НОВИ САД - ГРАД,Брисање по основу отпуста из држављанства,3,0,1,3,0,0,0,0,0,7
НОВИ САД - ГРАД,Брисање по основу смрти лица,63,84,118,128,80,69,85,61,62,750
НОВИ САД - ГРАД,Брисање по службеној дужности,51,25,61,86,10,31,70,24,23,381
НОВИ САД - ГРАД,Исправка техничке грешке,2,0,1,0,1,2,0,0,0,6
НОВИ САД - ГРАД,Промена адресе пребивалишта,164,201,164,299,230,223,212,178,166,1837
НОВИ САД - ГРАД,Промена личних података,23,44,34,93,138,80,42,24,26,504
НОВИ САД - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,0,0,0,0,0,1
НОВИ САД - ГРАД,Упис по основу пријаве пребивалишта,120,94,219,174,114,157,137,117,144,1276
НОВИ САД - ГРАД,Упис по основу пријема у држављанство,0,2,1,1,0,0,0,2,0,6
НОВИ САД - ГРАД,Упис по основу стицања пунолетства,75,71,81,73,60,69,56,54,71,610
НОВО БРДО,Брисање по основу одјаве пребивалишта,0,2,1,1,1,0,0,0,0,5
НОВО БРДО,Брисање по основу смрти лица,3,0,0,0,0,0,0,0,0,3
НОВО БРДО,Упис по основу стицања пунолетства,10,0,1,0,0,0,0,0,0,11
ОЏАЦИ,Брисање по основу губитка пословне способности,0,0,0,1,0,0,0,0,0,1
ОЏАЦИ,Брисање по основу одјаве пребивалишта,2,10,16,4,2,4,14,3,7,62
ОЏАЦИ,Брисање по основу отпуста из држављанства,0,0,0,1,1,1,0,0,0,3
ОЏАЦИ,Брисање по основу смрти лица,9,1,11,8,13,11,8,10,11,82
ОЏАЦИ,Промена адресе пребивалишта,0,0,7,13,18,16,4,6,4,68
ОЏАЦИ,Промена личних података,0,0,7,2,3,3,3,2,1,21
ОЏАЦИ,Упис по основу пријаве пребивалишта,0,0,29,4,4,11,2,10,3,63
ОЏАЦИ,Упис по основу стицања пунолетства,0,0,4,12,15,12,2,4,8,57
ОБИЛИЋ,Брисање по основу одјаве пребивалишта,0,2,2,1,1,0,2,1,6,15
ОБИЛИЋ,Брисање по основу смрти лица,7,0,1,1,0,1,2,0,1,13
ОБИЛИЋ,Упис по основу пријаве пребивалишта,0,0,1,1,0,0,8,0,2,12
ОПОВО,Брисање по основу одјаве пребивалишта,1,3,3,0,1,3,1,2,2,16
ОПОВО,Брисање по основу отпуста из држављанства,0,8,0,0,0,0,0,0,1,9
ОПОВО,Брисање по основу смрти лица,5,4,2,6,4,1,4,0,4,30
ОПОВО,Промена адресе пребивалишта,2,3,0,7,5,3,1,4,2,27
ОПОВО,Промена личних података,0,0,0,0,0,0,1,0,0,1
ОПОВО,Упис по основу пријаве пребивалишта,0,9,1,1,3,3,3,3,4,27
ОПОВО,Упис по основу стицања пунолетства,4,3,0,6,2,1,4,2,2,24
ОРАХОВАЦ,Брисање по основу дуплог уписа,0,0,0,0,0,0,0,1,0,1
ОРАХОВАЦ,Брисање по основу одјаве пребивалишта,3,1,1,2,1,1,0,0,0,9
ОРАХОВАЦ,Брисање по основу смрти лица,0,0,1,0,0,1,0,1,0,3
ОРАХОВАЦ,Упис по основу пријаве пребивалишта,0,0,0,1,0,0,0,0,0,1
ОРАХОВАЦ,Упис по основу стицања пунолетства,0,0,1,0,0,0,0,0,0,1
ОСЕЧИНА,Брисање по основу одјаве пребивалишта,2,3,2,2,1,3,3,0,5,21
ОСЕЧИНА,Брисање по основу смрти лица,3,1,9,2,10,4,5,4,6,44
ОСЕЧИНА,Промена адресе пребивалишта,0,1,0,0,0,0,0,1,1,3
ОСЕЧИНА,Промена личних података,1,1,0,0,0,0,0,0,2,4
ОСЕЧИНА,Упис по основу пријаве пребивалишта,6,2,1,1,2,1,1,0,0,14
ОСЕЧИНА,Упис по основу стицања пунолетства,2,3,1,1,1,1,0,2,1,12
ПАНЧЕВО - ГРАД,Брисање боравишта интерно расељеног лица,0,1,1,0,0,1,0,8,1,12
ПАНЧЕВО - ГРАД,Брисање по основу дуплог уписа,0,0,0,1,3,1,0,0,0,5
ПАНЧЕВО - ГРАД,Брисање по основу одјаве пребивалишта,18,33,33,8,22,19,32,15,17,197
ПАНЧЕВО - ГРАД,Брисање по основу отпуста из држављанства,0,0,0,0,0,1,0,0,0,1
ПАНЧЕВО - ГРАД,Брисање по основу смрти лица,28,32,34,28,35,34,33,33,42,299
ПАНЧЕВО - ГРАД,Брисање по службеној дужности,5,12,7,2,0,7,0,0,0,33
ПАНЧЕВО - ГРАД,Потврда о упису у бирачки списак,0,0,0,0,0,0,0,1,0,1
ПАНЧЕВО - ГРАД,Промена адресе боравишта интерно расељеног лица,0,0,0,0,1,0,0,0,0,1
ПАНЧЕВО - ГРАД,Промена адресе пребивалишта,39,43,45,74,54,67,70,54,53,499
ПАНЧЕВО - ГРАД,Промена личних података,15,14,20,11,17,15,20,17,10,139
ПАНЧЕВО - ГРАД,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,1,1,0,0,0,0,2
ПАНЧЕВО - ГРАД,Упис по основу пријаве пребивалишта,31,55,33,22,25,26,26,18,31,267
ПАНЧЕВО - ГРАД,Упис по основу пријема у држављанство,0,1,0,0,2,0,0,0,0,3
ПАНЧЕВО - ГРАД,Упис по основу стицања пунолетства,15,21,27,26,20,15,26,19,28,197
ПАРАЋИН,Брисање боравишта интерно расељеног лица,0,2,1,0,0,1,0,1,0,5
ПАРАЋИН,Брисање по основу одјаве пребивалишта,6,11,15,10,12,8,5,5,9,81
ПАРАЋИН,Брисање по основу отпуста из држављанства,0,1,0,0,0,0,0,0,0,1
ПАРАЋИН,Брисање по основу смрти лица,24,18,11,19,15,20,12,13,21,153
ПАРАЋИН,Брисање по службеној дужности,0,0,2,2,6,0,0,1,0,11
ПАРАЋИН,Промена адресе боравишта интерно расељеног лица,0,0,0,0,2,0,0,0,0,2
ПАРАЋИН,Промена адресе пребивалишта,67,162,99,144,118,128,145,103,76,1042
ПАРАЋИН,Промена личних података,5,3,3,7,5,2,4,2,2,33
ПАРАЋИН,Упис по основу пријаве боравишта интерно расељеног лица,0,0,0,0,0,0,0,0,2,2
ПАРАЋИН,Упис по основу пријаве пребивалишта,17,10,16,8,6,11,10,6,16,100
ПАРАЋИН,Упис по основу пријема у држављанство,0,1,0,0,0,2,0,0,0,3
ПАРАЋИН,Упис по основу стицања пунолетства,8,16,15,13,6,10,9,5,10,92
ПЕЋ,Брисање по основу одјаве пребивалишта,1,7,4,5,2,3,3,2,2,29
ПЕЋ,Брисање по основу смрти лица,0,0,0,0,0,0,1,0,0,1
ПЕЋ,Упис по основу пријаве пребивалишта,0,0,0,0,0,0,0,1,0,1
